image_link,date,description,note,equipment_type,cntry_army,flag,system,status,total_equipment_type_oryx,total_system_oryx,total_destroyed_oryx,total_abandoned_oryx,total_captured_oryx,total_damaged_oryx,timestamp
https://i.postimg.cc/prkfqWMs/b4.jpg,2022-02-28,28/02/2022 TikTok @vladimirvanini,pogrammatic fix,Tanks,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,T-72B3 Obr. 2016,abandoned,70,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/G3jxcQTv/b55.jpg,2022-02-28,28/02/2022 TikTok @ vladimivanin1 TikTok @Vladimirvaun,pogrammatic fix,Tanks,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,T-72B3 Obr. 2016,abandoned,70,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/rpPCMn2C/b89.png,2022-02-28,28/02/2022 Tik Tok @a.k_5566,pogrammatic fix,Engineering Vehicles And Equipment,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,TMM-3 bridge layer,abandoned,11,55,18,8,29,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/brDMR83Y/d4g.png,2022-02-28,28/02/2022 STOP,pogrammatic fix,Tanks,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,T-72B3 Obr. 2016,abandoned,70,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/QCfnWzMY/c3.png,2022-02-28,28/02/2022 P ЗВЕЗДА A3BE3A 67.8K views 0:15 / 0:39 1,pogrammatic fix,Infantry Fighting Vehicles,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/23px-Flag_of_Ukraine.svg.png,BTR-4,captured,24,58,25,9,22,2,2022-03-26T08:32:36Z
https://i.postimg.cc/MGrVpjLq/n2.png,2022-02-28,28/02/2022 ogolok,pogrammatic fix,Towed Artillery,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,100mm MT-12 anti-tank gun,abandoned,4,21,4,3,11,3,2022-03-26T08:32:36Z
https://i.postimg.cc/sx950sSB/Screenshot-8457.png,2022-02-28,28/02/2022 M HALIOHABHA поліція 0:09 / 0:30 4 O,pogrammatic fix,Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LB,captured,99,217,101,34,82,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/2Sk1L977/66534.jpg,2022-02-28,28/02/2022 K views 0:03 / 0:06 :,pogrammatic fix,Self-Propelled Artillery,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,152mm 2S19 Msta-S,captured,22,54,14,15,22,2,2022-03-26T08:32:36Z
https://i.postimg.cc/cC5Xg9fm/b77.jpg,2022-02-28,28/02/2022 gettyimages Future Publishing 1238845545,pogrammatic fix,Armoured Personnel Carriers,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BTR-D,captured,32,76,19,17,40,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/7brvpRmG/665333.png,2022-02-28,28/02/2022 gettyimages CKA IX OB SERGEY BOBOK 1238802925,pogrammatic fix,Infantry Fighting Vehicles,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/23px-Flag_of_Ukraine.svg.png,BTR-4,destroyed,24,58,25,9,22,2,2022-03-26T08:32:36Z
https://i.postimg.cc/26gB7bZC/Screenshot-8450.png,2022-02-28,28/02/2022 Crashed into the sea T TRoman Malko,pogrammatic fix,Helicopters,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,Unknown Mi-24/35 attack helicopter,destroyed,2,35,30,2,NA,3,2022-03-26T08:32:36Z
https://i.postimg.cc/mDPmLdjg/14.jpg,2022-02-28,28/02/2022 AKY AKY 20- 20- 10 10- -2.0 0- 10- 10- - 20- -20-,pogrammatic fix,Armoured Fighting Vehicles,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/23px-Flag_of_Ukraine.svg.png,Unknown AFV,destroyed,6,61,22,4,36,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/Nf0nwQN3/c4.png,2022-02-28,28/02/2022 67.8K views 0:25 / 0:39 d),pogrammatic fix,Infantry Fighting Vehicles,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/23px-Flag_of_Ukraine.svg.png,BTR-4,captured,24,58,25,9,22,2,2022-03-26T08:32:36Z
https://i.postimg.cc/SxJH19F9/Screenshot-8366.png,2022-02-28,28/02/2022 559 views 0:37 / 0:44 4) O @smotri_media,pogrammatic fix,Armoured Fighting Vehicles,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BRDM-2,captured,29,61,22,4,36,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/zD2FmSBx/j76.png,2022-02-28,28/02/2022 544 d TikTok @quiet.off,pogrammatic fix,Self-Propelled Artillery,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,152mm 2S3 Akatsiya,abandoned,15,54,14,15,22,2,2022-03-26T08:32:36Z
https://i.postimg.cc/hvD5vnK7/c2.png,2022-02-28,28/02/2022 3852RA ЗВЕЗДА ЗВЕЗДА 3BE3A 3BE30A,pogrammatic fix,Infantry Fighting Vehicles,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/23px-Flag_of_Ukraine.svg.png,BTR-4,captured,24,58,25,9,22,2,2022-03-26T08:32:36Z
https://i.postimg.cc/m2wPCdGj/f5.png,2022-02-28,28/02/2022 312,pogrammatic fix,Armoured Personnel Carriers,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BTR-80,captured,12,27,5,2,19,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/NM9ys7Kt/c8.png,2022-02-28,28/02/2022 28/02/2022 TikTok @ gorbenkoo kTok TikTok @ gorbenkoo TikTok gorberikoo,pogrammatic fix,Tanks,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,T-80U,destroyed,44,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/zBg2tRx0/436.png,2022-02-28,28/02/2022 263M,pogrammatic fix,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2,abandoned,105,289,153,29,102,2,2022-03-26T08:32:36Z
https://i.postimg.cc/7PV70ZVz/4366.png,2022-02-28,28/02/2022 223 0:00 /0.00 d O,pogrammatic fix,Armoured Fighting Vehicles,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9P148 Konkurs ATGM carrier,captured,4,61,22,4,36,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/wTYJPs3P/Screenshot-8472.png,2022-02-28,28/02/2022 21.8K views 0:30 / 0:32 ) O,pogrammatic fix,Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LB,captured,99,217,101,34,82,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/bvVkFC2H/Screenshot-8472.png,2022-02-28,28/02/2022 21.8K views 0:30 / 0:32 ) O,pogrammatic fix,Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LBu,captured,8,217,101,34,82,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/QCTQ7QCg/Screenshot-8472.png,2022-02-28,28/02/2022 21.8K views 0:30 / 0:32 ) O,pogrammatic fix,Engineering Vehicles And Equipment,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,BREM-K armoured recovery vehicle,captured,2,55,18,8,29,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/qMBBzkFq/Screenshot-8469.png,2022-02-28,28/02/2022 21.8K views 0:01 / 0:32 4) O,pogrammatic fix,Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,R-149MA3 command and staff vehicle,captured,11,217,101,34,82,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/qMBBzkFq/Screenshot-8469.png,2022-02-28,28/02/2022 21.8K views 0:01 / 0:32 4) O,pogrammatic fix,Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,R-149MA3 command and staff vehicle,captured,11,217,101,34,82,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/wv5Mw3LL/Screenshot-8388.png,2022-02-28,28/02/2022 21.4K views 0:05 / 0:10 4) O,pogrammatic fix,Armoured Personnel Carriers,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BTR-60,captured,4,27,5,2,19,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/hvpjqwCG/Screenshot-8389.png,2022-02-28,28/02/2022 21.4K views 0:00 / 0:10 d> O,pogrammatic fix,Armoured Personnel Carriers,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BTR-70,captured,9,27,5,2,19,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/fRTVS0Tt/7u5.png,2022-02-28,28/02/2022 18B8,pogrammatic fix,Tanks,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,T-80BV,destroyed,11,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/5NY2mGtq/u2.jpg,2022-02-28,28/02/2022 14066,pogrammatic fix,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2,abandoned,105,289,153,29,102,2,2022-03-26T08:32:36Z
https://i.postimg.cc/vmNpXbHQ/gg2.png,2022-02-28,28/02/2022 12.2K views 0:01 / 0:06 4) O,pogrammatic fix,Infantry Fighting Vehicles,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-1(P),abandoned,23,58,25,9,22,2,2022-03-26T08:32:36Z
https://i.postimg.cc/mkwsnkyF/433.png,2022-03-02,28/02/2022 02/3/2022,pogrammatic fix,Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LB,abandoned,99,217,101,34,82,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/qBsnPDXc/5548.png,2022-02-28,28/02/2022 00:23 -00:07 00:03 -00:27,pogrammatic fix,Tanks,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,T-64BV,abandoned,65,77,26,9,40,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/zXqyhypY/Screenshot-8404.png,2022-02-28,28/02/2022 0:22 / 0:41 d O,pogrammatic fix,Towed Artillery,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,122mm D-30 howitzer 2A18,abandoned,25,41,8,5,26,2,2022-03-26T08:32:36Z
https://i.postimg.cc/1t68G6Ls/Screenshot-8400.png,2022-02-28,28/02/2022 0:01 / 0:41 1 O,pogrammatic fix,Multiple Rocket Launchers,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,122mm BM-21 'Grad',abandoned,26,33,15,5,14,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/858P5L8g/Screenshot-8471.png,2022-02-28,28/02/2022 > 21.8K views 0:10 / 0:32 4) O,pogrammatic fix,Armoured Personnel Carriers,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BTR-80,captured,39,76,19,17,40,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/RhxT6Pz9/663.png,2022-02-28,"28/02/2022 > 2,510 views 0:05 / 0:45 4) O",pogrammatic fix,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2,damaged,105,289,153,29,102,2,2022-03-26T08:32:36Z
https://i.postimg.cc/C5cvXW27/6656.png,2022-02-28,28/02/2022 * (9 : 00:45 -01:53,pogrammatic fix,Surface-To-Air Missile Systems,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9K35 Strela-10,captured,6,40,20,7,12,1,2022-03-26T08:32:36Z
https://i.postimg.cc/Y21qgqY7/7766.jpg,2022-02-28,28/02/2022 -00:19 -00:11,pogrammatic fix,Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LB,abandoned,99,217,101,34,82,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/9MgnjkFX/6hh.png,2022-02-28,28/02/2022,pogrammatic fix,Tanks,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,T-72B3,destroyed,31,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/FzSnwdhF/j77.png,2022-02-28,28/02/2022,pogrammatic fix,Tanks,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,T-72B3,captured,31,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/L6tGr73p/bb665.png,2022-02-28,28/02/2022,pogrammatic fix,Tanks,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,T-72B3 Obr. 2016,destroyed,70,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/fbx3fPBg/665f.jpg,2022-02-28,28/02/2022,pogrammatic fix,Tanks,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,T-80BV,abandoned,11,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/X7GD7K2Y/h66.jpg,2022-02-28,28/02/2022,pogrammatic fix,Tanks,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,T-80BV,abandoned,11,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/Bb1f2rCj/b8.jpg,2022-02-28,28/02/2022,pogrammatic fix,Tanks,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,T-80U,abandoned,44,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/8Ck7L8Zk/m88.png,2022-02-28,28/02/2022,pogrammatic fix,Tanks,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,T-80U,abandoned,44,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/PJxLN77q/3h.png,2022-02-28,28/02/2022,pogrammatic fix,Tanks,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,T-90A,destroyed,17,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/6qdwks4D/n7.jpg,2022-02-28,28/02/2022,pogrammatic fix,Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-1Khs,abandoned,2,217,101,34,82,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/52P7zGLB/654.png,2022-02-28,28/02/2022,pogrammatic fix,Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LB,destroyed,99,217,101,34,82,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/gc14s4Fb/a2.png,2022-02-28,28/02/2022,pogrammatic fix,Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,1V13 battery fire control center,abandoned,6,217,101,34,82,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/TY9CCkH1/h6n.jpg,2022-02-28,28/02/2022,pogrammatic fix,Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,R-149MA1 command and staff vehicle,abandoned,11,217,101,34,82,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/KvqgC9sz/o9.png,2022-02-28,28/02/2022,pogrammatic fix,Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,Unknown BTR-D/BMD-2,destroyed,13,217,101,34,82,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/9FMZcjhj/c7.png,2022-02-28,28/02/2022,pogrammatic fix,Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,Unknown BTR-D/BMD-2,destroyed,13,217,101,34,82,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/QdK7WkC4/c6.png,2022-02-28,28/02/2022,pogrammatic fix,Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,Unknown BTR-D/BMD-2,destroyed,13,217,101,34,82,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/vHXP8qy9/65.png,2022-02-28,28/02/2022,pogrammatic fix,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2,destroyed,105,289,153,29,102,2,2022-03-26T08:32:36Z
https://i.postimg.cc/2jX5hmCS/u1.jpg,2022-02-28,28/02/2022,pogrammatic fix,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2,abandoned,105,289,153,29,102,2,2022-03-26T08:32:36Z
https://i.postimg.cc/MGgQyPNn/ff22.png,2022-02-28,28/02/2022,pogrammatic fix,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2,abandoned,105,289,153,29,102,2,2022-03-26T08:32:36Z
https://i.postimg.cc/W4N1CS83/v1.png,2022-02-28,28/02/2022,pogrammatic fix,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMD-2,abandoned,56,289,153,29,102,2,2022-03-26T08:32:36Z
https://i.postimg.cc/W4N1CS83/v1.png,2022-02-28,28/02/2022,pogrammatic fix,Anti-Tank Guided Missiles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9M113 Konkurs,captured,28,62,NA,24,38,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/MTmVp6Hz/c5.png,2022-02-28,28/02/2022,pogrammatic fix,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMD-2,damaged,56,289,153,29,102,2,2022-03-26T08:32:36Z
https://i.postimg.cc/bJrQTfV9/874.png,2022-02-28,28/02/2022,pogrammatic fix,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMD-2,captured,56,289,153,29,102,2,2022-03-26T08:32:36Z
https://i.postimg.cc/bJrQTfV9/874.png,2022-02-28,28/02/2022,pogrammatic fix,Anti-Tank Guided Missiles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9M113 Konkurs,captured,28,62,NA,24,38,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/fLfVC59M/o9.png,2022-02-28,28/02/2022,pogrammatic fix,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,BTR-82A,destroyed,46,289,153,29,102,2,2022-03-26T08:32:36Z
https://i.postimg.cc/BbS69p4N/66588.png,2022-02-28,28/02/2022,pogrammatic fix,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,BTR-82A,damaged,46,289,153,29,102,2,2022-03-26T08:32:36Z
https://i.postimg.cc/Vk3585Qr/547.png,2022-02-28,28/02/2022,pogrammatic fix,Armoured Personnel Carriers,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BTR-D,abandoned,32,76,19,17,40,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/rppvJs6P/jj.jpg,2022-02-28,28/02/2022,pogrammatic fix,Engineering Vehicles And Equipment,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,UR-77 'Meterorit' mine clearing vehicle,abandoned,8,55,18,8,29,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/vZ108y86/j767.jpg,2022-02-28,28/02/2022,pogrammatic fix,Engineering Vehicles And Equipment,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,PMP floating bridge,destroyed,4,55,18,8,29,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/tTr6V12R/m99.jpg,2022-02-28,28/02/2022,pogrammatic fix,Engineering Vehicles And Equipment,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,KamAZ-5350 with EOV-3523 excavator,destroyed,5,55,18,8,29,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/m2PYCSvv/6y.jpg,2022-02-28,28/02/2022,pogrammatic fix,Engineering Vehicles And Equipment,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,KamAZ-5350 with KS-45719-7M crane,destroyed,1,55,18,8,29,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/sxhcr26w/668.png,2022-02-28,28/02/2022,pogrammatic fix,Self-Propelled Artillery,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,152mm 2S3 Akatsiya,destroyed,15,54,14,15,22,2,2022-03-26T08:32:36Z
https://i.postimg.cc/VkNQR04y/2r.jpg,2022-02-28,28/02/2022,pogrammatic fix,Self-Propelled Artillery,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,152mm 2S19 Msta-S,abandoned,22,54,14,15,22,2,2022-03-26T08:32:36Z
https://i.postimg.cc/Y08W5pnP/557723.png,2022-02-28,28/02/2022,pogrammatic fix,Self-Propelled Artillery,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,152mm 2S19 Msta-S,abandoned,22,54,14,15,22,2,2022-03-26T08:32:36Z
https://i.postimg.cc/wvzPRKsx/333.png,2022-02-28,28/02/2022,pogrammatic fix,Jammers And Deception Systems,Russia,NA,R-330BMV Borisoglebsk-2B,damaged,3,6,2,NA,2,2,2022-03-26T08:32:36Z
https://i.postimg.cc/KcdDngcj/556.png,2022-02-28,28/02/2022,pogrammatic fix,Helicopters,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,Mi-35M attack helicopter,destroyed,3,35,30,2,NA,3,2022-03-26T08:32:36Z
https://i.postimg.cc/tTsYnFXR/325.png,2022-02-28,28/02/2022,pogrammatic fix,Logistics Trains,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,Fuel train,destroyed,2,2,2,NA,NA,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/C1XTdKjW/n8.png,2022-02-28,28/02/2022,pogrammatic fix,Tanks,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,T-64BV,destroyed,65,77,26,9,40,NA,2022-03-26T08:32:36Z
